Journal name,URL,JCR Abbreviation,Publisher,ISSN,eISSN,Category,Edition,Total Citations,2023 JIF,JIF Quartile,2023 JCI,% of Citable OA
International Journal of Oral Implantology,https://www.quintessence-publishing.com/deu/en/journal/international-journal-of-oral-implantology,INT J ORAL IMPL,QUINTESSENCE PUBLISHING CO INC,2631-6420,2631-6439,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,309,3.1,Q1,0.87,0%
International Journal of Oral Science,https://www.nature.com/ijos/,INT J ORAL SCI,SPRINGERNATURE,1674-2818,2049-3169,"DENTISTRY, ORAL SURGERY & MEDICINE",SCIE,"3,639",10.8,Q1,5.59,100%
International Journal of Pavement Engineering,https://www.tandfonline.com/toc/gpav20/current,INT J PAVEMENT ENG,TAYLOR & FRANCIS LTD,1029-8436,1477-268X,"MATERIALS SCIENCE, CHARACTERIZATION & TESTING",SCIE,"6,969",3.4,Q1,0.89,5.63%
International Journal of Pharmaceutics,https://www.sciencedirect.com/journal/international-journal-of-pharmaceutics,INT J PHARMACEUT,ELSEVIER,0378-5173,1873-3476,PHARMACOLOGY & PHARMACY,SCIE,"63,067",5.3,Q1,1.63,15.26%
International Journal of Pharmaceutics-X,https://www.sciencedirect.com/journal/international-journal-of-pharmaceutics-x,INT J PHARM-X,ELSEVIER,,2590-1567,PHARMACOLOGY & PHARMACY,SCIE,837,5.2,Q1,1.54,93.01%
International Journal of Precision Engineering and Manufacturing-Green Technology,https://link.springer.com/journal/40684,INT J PR ENG MAN-GT,KOREAN SOC PRECISION ENG,2288-6206,2198-0810,"ENGINEERING, MANUFACTURING",SCIE,"3,459",5.3,Q1,0.82,12.54%
International Journal of Press-Politics,https://journals.sagepub.com/home/hij,INT J PRESS/POLIT,SAGE PUBLICATIONS INC,1940-1612,1940-1620,COMMUNICATION,SSCI,"2,303",4.1,Q1,2.02,31.03%
International Journal of Qualitative Methods,https://journals.sagepub.com/home/ijq,INT J QUAL METH,SAGE PUBLICATIONS INC,1609-4069,1609-4069,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"9,582",3.9,Q1,2.18,92.83%
International Journal of Refugee Law,https://academic.oup.com/ijrl?login=false,INT J REFUG LAW,OXFORD UNIV PRESS,0953-8186,1464-3715,LAW,ESCI,567,1.3,Q1,1.25,39.34%
International Journal of Retail & Distribution Management,https://www.emerald.com/insight/publication/issn/0959-0552,INT J RETAIL DISTRIB,EMERALD GROUP PUBLISHING LTD,0959-0552,1758-6690,BUSINESS,SSCI,"4,610",5.5,Q1,1.08,14.45%
International Journal of STEM Education,https://stemeducationjournal.springeropen.com/,INT J STEM EDUC,SPRINGER,2196-7822,2196-7822,"EDUCATION, SCIENTIFIC DISCIPLINES",SCIE,"2,509",5.6,Q1,2.83,100%
International Journal of Sediment Research,https://www.sciencedirect.com/journal/international-journal-of-sediment-research,INT J SEDIMENT RES,KEAI PUBLISHING LTD,1001-6279,1001-6279,WATER RESOURCES,SCIE,"2,098",3.5,Q1,0.84,0%
International Journal of Sexual Health,https://www.tandfonline.com/journals/wijs20,INT J SEX HEALTH,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1931-7611,1931-762X,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,833,2.2,Q1,0.72,14.71%
International Journal of Social Research Methodology,https://www.tandfonline.com/journals/tsrm20,INT J SOC RES METHOD,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1364-5579,1464-5300,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"7,120",3,Q1,1.56,45.60%
International Journal of Sports Physiology and Performance,https://journals.humankinetics.com/view/journals/ijspp/ijspp-overview.xml,INT J SPORT PHYSIOL,HUMAN KINETICS PUBL INC,1555-0265,1555-0273,SPORT SCIENCES,SCIE,"8,139",3.5,Q1,1.49,1.34%
International Journal of Strategic Communication,https://www.tandfonline.com/journals/hstc20,INT J STRATEG COMMUN,TAYLOR & FRANCIS LTD,1553-118X,1553-1198,COMMUNICATION,ESCI,"1,013",2.3,Q1,1.02,25.24%
International Journal of Stroke,https://journals.sagepub.com/home/WSO,INT J STROKE,SAGE PUBLICATIONS LTD,1747-4930,1747-4949,PERIPHERAL VASCULAR DISEASE,SCIE,"7,546",6.3,Q1,1.66,26%
International Journal of Structural Integrity,https://www.emerald.com/insight/publication/issn/1757-9864,INT J STRUCT INTEGR,EMERALD GROUP PUBLISHING LTD,1757-9864,1757-9872,"ENGINEERING, MULTIDISCIPLINARY",ESCI,829,3.5,Q1,0.84,2.94%
International Journal of Surgery,https://journals.lww.com/international-journal-of-surgery/pages/default.aspx,INT J SURG,LIPPINCOTT WILLIAMS & WILKINS,1743-9191,1743-9159,SURGERY,SCIE,"17,905",12.5,Q1,4.45,65.15%
International Journal of Sustainability in Higher Education,https://www.emerald.com/insight/publication/issn/1467-6370,INT J SUST HIGHER ED,EMERALD GROUP PUBLISHING LTD,1467-6370,1758-6739,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"3,321",3,Q1,1.08,14.61%
International Journal of Telerehabilitation,https://telerehab.pitt.edu/,INT J TELEREHABILITA,"UNIV PITTSBURGH, UNIV LIBRARY SYSTEM",1945-2020,1945-2020,REHABILITATION,ESCI,660,2.5,Q1,1.28,98.67%
International Journal of Tourism Research,https://onlinelibrary.wiley.com/journal/15221970,INT J TOUR RES,WILEY,1099-2340,1522-1970,"HOSPITALITY, LEISURE, SPORT & TOURISM",SSCI,"4,134",4.1,Q1,1.03,20.92%
International Journal of Transgender Health,https://www.tandfonline.com/toc/wijt20/current,INT J TRANSGEND HEAL,TAYLOR & FRANCIS INC,2689-5269,2689-5277,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"1,261",10.5,Q1,2.56,34.09%
International Journal of Transitional Justice,https://academic.oup.com/ijtj,INT J TRANSIT JUST,OXFORD UNIV PRESS,1752-7716,1752-7724,LAW,SSCI,970,1.7,Q1,1.04,32.26%
International Journal of Veterinary Science and Medicine,https://www.tandfonline.com/toc/tvsm20/current,INT J VET SCI MED,TAYLOR & FRANCIS LTD,2314-4580,2314-4599,VETERINARY SCIENCES,ESCI,507,2.8,Q1,1.07,96.77%
International Journal of Wine Business Research,https://www.emerald.com/insight/publication/issn/1751-1062,INT J WINE BUS RES,EMERALD GROUP PUBLISHING LTD,1751-1062,1751-1070,AGRONOMY,ESCI,799,2.3,Q1,0.68,7.23%
International Journal of the History of Sport,https://www.tandfonline.com/journals/fhsp20,INT J HIST SPORT,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0952-3367,1743-9035,HISTORY,AHCI,"1,435",0.8,Q1,1.16,13.36%
International Journal on Semantic Web and Information Systems,https://www.igi-global.com/journal/international-journal-semantic-web-information/1092,INT J SEMANT WEB INF,IGI GLOBAL,1552-6283,1552-6291,"COMPUTER SCIENCE, INFORMATION SYSTEMS",SCIE,635,4.1,Q1,1.04,76.52%
International Political Sociology,https://academic.oup.com/ips,INT POLIT SOCIOL,OXFORD UNIV PRESS,1749-5679,1749-5687,SOCIOLOGY,SSCI,"1,477",3.5,Q1,1.29,60.26%
International Review for the Sociology of Sport,https://journals.sagepub.com/home/irs,INT REV SOCIOL SPORT,SAGE PUBLICATIONS LTD,1012-6902,1461-7218,SOCIOLOGY,SSCI,"2,329",2.5,Q1,0.85,43.18%
International Review of Economics & Finance,https://www.sciencedirect.com/journal/international-review-of-economics-and-finance,INT REV ECON FINANC,ELSEVIER,1059-0560,1873-8036,"BUSINESS, FINANCE",SSCI,"7,677",4.8,Q1,1.39,6.49%
International Review of Financial Analysis,https://www.sciencedirect.com/journal/international-review-of-financial-analysis,INT REV FINANC ANAL,ELSEVIER SCIENCE INC,1057-5219,1873-8079,"BUSINESS, FINANCE",SSCI,"12,150",7.5,Q1,2.31,14.01%
International Review of Research in Open and Distributed Learning,https://www.irrodl.org/,INT REV RES OPEN DIS,ATHABASCA UNIV PRESS,1492-3831,1492-3831,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"3,040",2.5,Q1,1.53,0.69%
International Review of Sport and Exercise Psychology,https://www.tandfonline.com/journals/rirs20,INT REV SPORT EXER P,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1750-984X,1750-9858,"HOSPITALITY, LEISURE, SPORT & TOURISM",SSCI,"2,170",6.4,Q1,1.15,37.11%
International Soil and Water Conservation Research,https://www.sciencedirect.com/journal/international-soil-and-water-conservation-research,INT SOIL WATER CONSE,KEAI PUBLISHING LTD,2095-6339,2589-059X,SOIL SCIENCE,SCIE,"3,057",7.3,Q1,1.59,89.47%
International Sports Law Journal,https://link.springer.com/journal/40318,INT SPORTS LAW J,SPRINGER HEIDELBERG,1567-7559,2213-5154,LAW,ESCI,168,1.3,Q1,1.37,44.83%
International Studies Review,https://academic.oup.com/isr,INT STUD REV,OXFORD UNIV PRESS,1521-9488,1468-2486,INTERNATIONAL RELATIONS,SSCI,"2,202",3.1,Q1,1.76,31.75%
International Theory,https://www.cambridge.org/core/journals/international-theory/latest-issue,INT THEOR,CAMBRIDGE UNIV PRESS,1752-9719,1752-9727,INTERNATIONAL RELATIONS,SSCI,941,2.2,Q1,1.68,44.12%
International Wound Journal,https://onlinelibrary.wiley.com/journal/1742481x,INT WOUND J,WILEY,1742-4801,1742-481X,SURGERY,SCIE,"6,940",2.6,Q1,1.07,81.87%
Internet Interventions-The Application of Information Technology in Mental and Behavioural Health,,INTERNET INTERV,ELSEVIER,,2214-7829,PSYCHIATRY,SCIE,"2,443",3.6,Q1,1.07,95.17%
Internet Policy Review,https://policyreview.info/,INTERNET POLICY REV,ALEXANDER VON HUMBOLDT INST INTERNET & SOC,2197-6775,2197-6775,COMMUNICATION,ESCI,"1,306",3.6,Q1,2.22,96.77%
Internet Research,https://www.emerald.com/insight/publication/issn/1066-2243,INTERNET RES,EMERALD GROUP PUBLISHING LTD,1066-2243,1066-2243,TELECOMMUNICATIONS,SCIE,"6,129",5.9,Q1,1.28,11.61%
Internet and Higher Education,https://www.sciencedirect.com/journal/the-internet-and-higher-education,INTERNET HIGH EDUC,ELSEVIER SCIENCE INC,1096-7516,1873-5525,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"4,706",6.4,Q1,4.13,14.86%
Internet of Things,https://www.internetsociety.org/iot/,INTERNET THINGS-NETH,ELSEVIER,2543-1536,2542-6605,TELECOMMUNICATIONS,SCIE,"3,448",6,Q1,1.32,23.50%
Interpreter and Translator Trainer,https://www.tandfonline.com/journals/ritt20,INTERPRET TRANSL TRA,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1750-399X,1757-0417,LINGUISTICS,SSCI,643,1.8,Q1,1.32,22.09%
Interpreting,https://europa.eu/interpretation/,INTERPRETING,JOHN BENJAMINS PUBLISHING CO,1384-6647,1569-982X,LINGUISTICS,SSCI,663,1.8,Q1,1.63,5.71%
Interventions-International Journal of Postcolonial Studies,https://www.tandfonline.com/journals/riij20,INTERVENTIONS-UK,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",1369-801X,1469-929X,HISTORY,AHCI,795,0.5,Q1,1.15,17.62%
Investigaciones de Historia Economica,https://recyt.fecyt.es/index.php/IHE,INVESTIG HIST ECON,ASOC ESPANOLA HISTORIA ECONOMICA,1698-6989,2340-3373,HISTORY,ESCI,135,0.4,Q1,0.57,90.32%
Iranian Journal of Fuzzy Systems,https://ijfs.usb.ac.ir/,IRAN J FUZZY SYST,UNIV SISTAN & BALUCHESTAN,1735-0654,2676-4334,MATHEMATICS,SCIE,"1,085",1.9,Q1,1.38,0%
Israel Journal of Health Policy Research,https://ijhpr.biomedcentral.com/,ISR J HEALTH POLICY,BMC,2045-4015,2045-4015,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SSCI,"1,036",3.5,Q1,1.11,98.37%
Italian Journal of Agronomy,https://www.agronomy.it/,ITAL J AGRON,PAGEPRESS PUBL,1125-4718,2039-6805,AGRONOMY,SCIE,927,2.6,Q1,0.68,99.01%
Italian Journal of Animal Science,https://www.tandfonline.com/journals/tjas20,ITAL J ANIM SCI,TAYLOR & FRANCIS LTD,1594-4077,1828-051X,"AGRICULTURE, DAIRY & ANIMAL SCIENCE",SCIE,"3,988",2.2,Q1,1.05,97.58%
Italian Journal of Pediatrics,https://ijponline.biomedcentral.com/,ITAL J PEDIATR,BMC,1720-8424,1824-7288,PEDIATRICS,SCIE,"4,139",3.2,Q1,1.32,99.64%
JACC-Basic to Translational Science,https://www.jacc.org/journal/basic-translational,JACC-BASIC TRANSL SC,ELSEVIER SCIENCE INC,2452-302X,2452-302X,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"3,729",8.4,Q1,2.14,99.55%
JACC-Cardiovascular Imaging,https://www.jacc.org/journal/imaging,JACC-CARDIOVASC IMAG,ELSEVIER SCIENCE INC,1936-878X,1876-7591,"RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING",SCIE,"16,407",12.8,Q1,3.43,21.73%
JACC-Cardiovascular Interventions,https://www.jacc.org/journal/interventions,JACC-CARDIOVASC INTE,ELSEVIER SCIENCE INC,1936-8798,1876-7605,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"17,071",11.7,Q1,2.78,15.93%
JACC-Clinical Electrophysiology,https://www.jacc.org/journal/electrophysiology,JACC-CLIN ELECTROPHY,ELSEVIER,2405-500X,2405-5018,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"5,969",8,Q1,1.88,15.79%
JACC-Heart Failure,https://www.jacc.org/journal/heart-failure,JACC-HEART FAIL,ELSEVIER SCI LTD,2213-1779,2213-1787,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"8,060",10.3,Q1,3.03,27.60%
JACC: CardioOncology,https://www.jacc.org/journal/cardio-oncology,JACC-CARDIOONCOL,ELSEVIER,2666-0873,2666-0873,ONCOLOGY,SCIE,"1,975",13.6,Q1,2.22,89.47%
JACS Au,https://pubs.acs.org/journal/jaaucr,JACS AU,AMER CHEMICAL SOC,,2691-3704,"CHEMISTRY, MULTIDISCIPLINARY",ESCI,"4,796",8.6,Q1,1.56,94.61%
JAMA Cardiology,https://jamanetwork.com/journals/jamacardiology,JAMA CARDIOL,AMER MEDICAL ASSOC,2380-6583,2380-6591,CARDIAC & CARDIOVASCULAR SYSTEMS,SCIE,"13,205",14.7,Q1,5.54,13.86%
JAMA Dermatology,https://jamanetwork.com/journals/jamadermatology,JAMA DERMATOL,AMER MEDICAL ASSOC,2168-6068,2168-6084,DERMATOLOGY,SCIE,"9,990",11.5,Q1,3.79,11.55%
JAMA Health Forum,https://jamanetwork.com/journals/jama-health-forum,JAMA-HEALTH FORUM,AMER MEDICAL ASSOC,2689-0186,2689-0186,HEALTH CARE SCIENCES & SERVICES,ESCI,"2,226",9.6,Q1,1.8,99.64%
JAMA Internal Medicine,https://jamanetwork.com/journals/jamainternalmedicine,JAMA INTERN MED,AMER MEDICAL ASSOC,2168-6106,2168-6114,"MEDICINE, GENERAL & INTERNAL",SCIE,"25,031",22.3,Q1,4.87,19.01%
JAMA Network Open,https://jamanetwork.com/journals/jamanetworkopen,JAMA NETW OPEN,AMER MEDICAL ASSOC,2574-3805,2574-3805,"MEDICINE, GENERAL & INTERNAL",SCIE,"58,173",10.5,Q1,2.78,99.93%
JAMA Neurology,https://jamanetwork.com/journals/jamaneurology,JAMA NEUROL,AMER MEDICAL ASSOC,2168-6149,2168-6157,CLINICAL NEUROLOGY,SCIE,"20,817",20.9,Q1,7.15,31.68%
JAMA Oncology,https://jamanetwork.com/journals/jamaoncology,JAMA ONCOL,AMER MEDICAL ASSOC,2374-2437,2374-2445,ONCOLOGY,SCIE,"28,311",22.3,Q1,4.88,25.12%
JAMA Ophthalmology,https://jamanetwork.com/journals/jamaophthalmology,JAMA OPHTHALMOL,AMER MEDICAL ASSOC,2168-6165,2168-6173,OPHTHALMOLOGY,SCIE,"9,959",8,Q1,3.38,14.29%
JAMA Otolaryngology-Head & Neck Surgery,https://jamanetwork.com/journals/jamaotolaryngology,JAMA OTOLARYNGOL,AMER MEDICAL ASSOC,2168-6181,2168-619X,SURGERY,SCIE,"6,701",6.1,Q1,2.72,4.81%
JAMA Pediatrics,https://jamanetwork.com/journals/jamapediatrics,JAMA PEDIATR,AMER MEDICAL ASSOC,2168-6203,2168-6211,PEDIATRICS,SCIE,"18,898",24.7,Q1,7.75,19.68%
JAMA Psychiatry,https://jamanetwork.com/journals/jamapsychiatry,JAMA PSYCHIAT,AMER MEDICAL ASSOC,2168-622X,2168-6238,PSYCHIATRY,SCIE,"22,218",22.5,Q1,4.3,28.95%
JAMA Surgery,https://jamanetwork.com/journals/jamasurgery,JAMA SURG,AMER MEDICAL ASSOC,2168-6254,2168-6262,SURGERY,SCIE,"17,108",15.9,Q1,5.94,10.30%
JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION,https://jamanetwork.com/,JAMA-J AM MED ASSOC,AMER MEDICAL ASSOC,0098-7484,1538-3598,"MEDICINE, GENERAL & INTERNAL",SCIE,"189,966",63.5,Q1,11.9,0.80%
JARO-JOURNAL OF THE ASSOCIATION FOR RESEARCH IN OTOLARYNGOLOGY,https://link.springer.com/journal/10162,JARO-J ASSOC RES OTO,SPRINGER,1525-3961,1438-7573,OTORHINOLARYNGOLOGY,SCIE,"2,251",2.4,Q1,0.9,32.09%
JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,https://www.jasss.org/,JASSS-J ARTIF SOC S,J A S S S,1460-7425,1460-7425,"SOCIAL SCIENCES, INTERDISCIPLINARY",SSCI,"1,603",2.2,Q1,1.66,100%
JBI Evidence Implementation,https://journals.lww.com/ijebh/pages/default.aspx,JBI EVID IMPLEMENT,LIPPINCOTT WILLIAMS & WILKINS,2691-3321,2691-3321,"MEDICINE, GENERAL & INTERNAL",SCIE,302,2.7,Q1,0.7,7.35%
JCI Insight,https://insight.jci.org/,JCI INSIGHT,AMER SOC CLINICAL INVESTIGATION INC,,2379-3708,"MEDICINE, RESEARCH & EXPERIMENTAL",SCIE,"25,175",6.3,Q1,1.83,99.44%
JCMS-Journal of Common Market Studies,https://onlinelibrary.wiley.com/journal/14685965,JCMS-J COMMON MARK S,WILEY,0021-9886,1468-5965,ECONOMICS,SSCI,"4,461",3.1,Q1,1.23,58.14%
JCO Oncology Practice,https://ascopubs.org/journal/op,JCO ONCOL PRACT,LIPPINCOTT WILLIAMS & WILKINS,2688-1527,2688-1535,ONCOLOGY,SCIE,"3,432",4.7,Q1,0.83,11.16%
JCO Precision Oncology,https://ascopubs.org/journal/po,JCO PRECIS ONCOL,LIPPINCOTT WILLIAMS & WILKINS,,2473-4284,ONCOLOGY,SCIE,"4,862",5.3,Q1,1.05,37.94%
JFR-Journal of Family Research,https://ubp.uni-bamberg.de/jfr/index.php/jfr,JFR-J FAM RES,OTTO FRIEDRICH UNIV BAMBERG PRESS,,2699-2337,FAMILY STUDIES,SSCI,262,2.9,Q1,1.49,100%
JHEP Reports,https://www.jhep-reports.eu/,JHEP REP,ELSEVIER,,2589-5559,GASTROENTEROLOGY & HEPATOLOGY,SCIE,"3,525",9.5,Q1,2.01,79.77%
JMIR Aging,https://aging.jmir.org/,JMIR AGING,"JMIR PUBLICATIONS, INC",,2561-7605,GERIATRICS & GERONTOLOGY,ESCI,948,5,Q1,1.21,99.47%
JMIR Infodemiology,https://infodemiology.jmir.org/,JMIR INFODEMIOL,"JMIR PUBLICATIONS, INC",,2564-1891,HEALTH CARE SCIENCES & SERVICES,ESCI,289,3.5,Q1,1.22,95.69%
JMIR Medical Education,https://mededu.jmir.org/,JMIR MED EDUC,"JMIR PUBLICATIONS, INC",2369-3762,2369-3762,"EDUCATION, SCIENTIFIC DISCIPLINES",ESCI,"1,517",3.2,Q1,1.27,98.98%
JMIR Mental Health,https://mental.jmir.org/,JMIR MENT HEALTH,"JMIR PUBLICATIONS, INC",2368-7959,2368-7959,PSYCHIATRY,SCIE,"4,287",4.8,Q1,1.18,99.26%
JMIR Public Health and Surveillance,https://publichealth.jmir.org/,JMIR PUBLIC HLTH SUR,"JMIR PUBLICATIONS, INC",2369-2960,2369-2960,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"4,175",3.5,Q1,1.6,99.28%
JMIR Serious Games,https://games.jmir.org/,JMIR SERIOUS GAMES,"JMIR PUBLICATIONS, INC",2291-9279,2291-9279,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH",SCIE,"1,758",3.8,Q1,1,98.34%
JMIR mHealth and uHealth,https://mhealth.jmir.org/,JMIR MHEALTH UHEALTH,"JMIR PUBLICATIONS, INC",2291-5222,2291-5222,MEDICAL INFORMATICS,SCIE,"12,358",5.4,Q1,1.24,98.93%
JNCI-Journal of the National Cancer Institute,https://academic.oup.com/jnci,JNCI-J NATL CANCER I,OXFORD UNIV PRESS INC,0027-8874,1460-2105,ONCOLOGY,SCIE,"34,503",10,Q1,2.18,32.86%
JOINT BONE SPINE,https://www.sciencedirect.com/journal/joint-bone-spine,JOINT BONE SPINE,ELSEVIER FRANCE-EDITIONS SCIENTIFIQUES MEDICALES ELSEVIER,1297-319X,1778-7254,RHEUMATOLOGY,SCIE,"4,480",3.8,Q1,0.81,15.18%
JOR Spine,https://onlinelibrary.wiley.com/journal/25721143,JOR SPINE,WILEY,2572-1143,2572-1143,ORTHOPEDICS,SCIE,736,3.4,Q1,1.43,75.35%
JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES,https://www.sciencedirect.com/journal/journal-de-mathematiques-pures-et-appliquees,J MATH PURE APPL,ELSEVIER,0021-7824,1776-3371,MATHEMATICS,SCIE,"4,896",2.1,Q1,1.57,16.78%
JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT,https://onlinelibrary.wiley.com/journal/16100387,J DTSCH DERMATOL GES,WILEY,1610-0379,1610-0387,DERMATOLOGY,SCIE,"4,225",5.6,Q1,1.37,62.04%
JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION,https://pubs.nctm.org/view/journals/jrme/jrme-overview.xml,J RES MATH EDUC,NATL COUNCIL TEACHERS MATHEMATICS-NCTM,0021-8251,1945-2306,EDUCATION & EDUCATIONAL RESEARCH,SSCI,"2,616",3.5,Q1,2.02,0%
JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK,https://en.wikipedia.org/wiki/Crelle%27s_Journal,J REINE ANGEW MATH,WALTER DE GRUYTER GMBH,0075-4102,1435-5345,MATHEMATICS,SCIE,"6,515",1.2,Q1,1.22,9.76%
JOURNAL OF ACCOUNTING & ECONOMICS,https://www.sciencedirect.com/journal/journal-of-accounting-and-economics,J ACCOUNT ECON,ELSEVIER,0165-4101,1879-1980,"BUSINESS, FINANCE",SSCI,"16,129",5.4,Q1,1.77,11.11%
JOURNAL OF ACCOUNTING AND PUBLIC POLICY,https://www.sciencedirect.com/journal/journal-of-accounting-and-public-policy,J ACCOUNT PUBLIC POL,ELSEVIER SCIENCE INC,0278-4254,1873-2070,PUBLIC ADMINISTRATION,SSCI,"3,677",3.3,Q1,1.14,13.07%
JOURNAL OF ACCOUNTING RESEARCH,https://onlinelibrary.wiley.com/journal/1475679X,J ACCOUNT RES,WILEY,0021-8456,1475-679X,"BUSINESS, FINANCE",SSCI,"12,115",4.9,Q1,1.43,26.67%
JOURNAL OF ADVANCED NURSING,https://onlinelibrary.wiley.com/journal/13652648,J ADV NURS,WILEY,0309-2402,1365-2648,NURSING,SCIE,"22,916",3.8,Q1,1.5,37.01%
JOURNAL OF ADVERTISING,https://www.tandfonline.com/journals/ujoa20,J ADVERTISING,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",0091-3367,1557-7805,BUSINESS,SSCI,"6,506",5.4,Q1,1.67,17.53%
JOURNAL OF AEROSOL SCIENCE,https://www.sciencedirect.com/journal/journal-of-aerosol-science,J AEROSOL SCI,ELSEVIER SCI LTD,0021-8502,1879-1964,"ENGINEERING, MECHANICAL",SCIE,"7,950",3.9,Q1,0.91,24.30%
JOURNAL OF AFFECTIVE DISORDERS,https://www.sciencedirect.com/journal/journal-of-affective-disorders,J AFFECT DISORDERS,ELSEVIER,0165-0327,1573-2517,PSYCHIATRY,SCIE,"60,575",4.9,Q1,1.47,18.34%
JOURNAL OF AFRICAN HISTORY,https://www.cambridge.org/core/journals/journal-of-african-history,J AFR HIST,CAMBRIDGE UNIV PRESS,0021-8537,1469-5138,HISTORY,AHCI,"1,299",1,Q1,2.67,63.16%
JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,https://link.springer.com/journal/10806,J AGR ENVIRON ETHIC,SPRINGER,1187-7863,1573-322X,HISTORY & PHILOSOPHY OF SCIENCE,AHCI,"1,705",2.2,Q1,0.89,64.86%
JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,https://pubs.acs.org/journal/jafcau,J AGR FOOD CHEM,AMER CHEMICAL SOC,0021-8561,1520-5118,"AGRICULTURE, MULTIDISCIPLINARY",SCIE,"142,187",5.7,Q1,1.33,7.69%
JOURNAL OF AGRICULTURAL ECONOMICS,https://onlinelibrary.wiley.com/journal/14779552,J AGR ECON,WILEY,0021-857X,1477-9552,AGRICULTURAL ECONOMICS & POLICY,SCIE,"2,849",3.4,Q1,1.13,48.87%
JOURNAL OF AGRONOMY AND CROP SCIENCE,https://onlinelibrary.wiley.com/journal/1439037X,J AGRON CROP SCI,WILEY,0931-2250,1439-037X,AGRONOMY,SCIE,"4,427",3.7,Q1,1.13,23.44%
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY,https://www.jacionline.org/,J ALLERGY CLIN IMMUN,MOSBY-ELSEVIER,0091-6749,1097-6825,ALLERGY,SCIE,"58,012",11.4,Q1,2.63,27.44%
JOURNAL OF AMERICAN ETHNIC HISTORY,https://www.press.uillinois.edu/journals/?id=jaeh,J AM ETHNIC HIST,UNIV ILLINOIS PRESS,0278-5927,1936-4695,HISTORY,AHCI,292,0.4,Q1,0.61,0%
